"artist/799075","Harry Craze","https://www.discogs.com/artist/799075-Harry-Craze","ARTIST"
"artist/2637714","Hugo Chegwin","https://www.discogs.com/artist/2637714-Hugo-Chegwin","ARTIST"
"artist/1383177","Allan Peter Grigg","https://www.discogs.com/artist/1383177-Allan-Peter-Grigg","ARTIST"
"artist/1729326","Onika Maraj","https://www.discogs.com/artist/1729326-Onika-Maraj","ARTIST"
"artist/453081","Vandalism (2)","https://www.discogs.com/artist/453081-Vandalism-2","ARTIST"
"artist/2611702","Björn Djupström","https://www.discogs.com/artist/2611702-Björn-Djupström","ARTIST"
"artist/4558137","Loreen Talhaoui","https://www.discogs.com/artist/4558137-Loreen-Talhaoui","ARTIST"
"artist/910540","Moh Denebi","https://www.discogs.com/artist/910540-Moh-Denebi","ARTIST"
"artist/77855","Christina Aguilera","https://www.discogs.com/artist/77855-Christina-Aguilera","ARTIST"
"artist/1112820","Katzenjammer","https://www.discogs.com/artist/1112820-Katzenjammer","ARTIST"
"artist/1590351","Mats Rybø","https://www.discogs.com/artist/1590351-Mats-Rybø","ARTIST"
"artist/637603","Sebastien Drums","https://www.discogs.com/artist/637603-Sebastien-Drums","ARTIST"
"artist/97072","Betty Wright","https://www.discogs.com/artist/97072-Betty-Wright","ARTIST"
"artist/805884","Jeremiah Burden","https://www.discogs.com/artist/805884-Jeremiah-Burden","ARTIST"
"artist/805885","Lynn Williams","https://www.discogs.com/artist/805885-Lynn-Williams","ARTIST"
"artist/226574","Cascada","https://www.discogs.com/artist/226574-Cascada","ARTIST"
"artist/340649","Annerley Gordon","https://www.discogs.com/artist/340649-Annerley-Gordon","ARTIST"
"artist/395539","Francesco Bontempi","https://www.discogs.com/artist/395539-Francesco-Bontempi","ARTIST"
"artist/298107","Giorgio Spagna","https://www.discogs.com/artist/298107-Giorgio-Spagna","ARTIST"
"artist/525928","Mike Gaffey","https://www.discogs.com/artist/525928-Mike-Gaffey","ARTIST"
"artist/112093","Pete Glenister","https://www.discogs.com/artist/112093-Pete-Glenister","ARTIST"
"artist/1353971","Christopher Lloyd Hayden","https://www.discogs.com/artist/1353971-Christopher-Lloyd-Hayden","ARTIST"
"artist/2729","Mark Saunders","https://www.discogs.com/artist/2729-Mark-Saunders","ARTIST"
"artist/288433","Ian Burdge","https://www.discogs.com/artist/288433-Ian-Burdge","ARTIST"
"artist/377875","Mark Rankin","https://www.discogs.com/artist/377875-Mark-Rankin","ARTIST"
"artist/1353969","Robert Ackroyd","https://www.discogs.com/artist/1353969-Robert-Ackroyd","ARTIST"
"artist/577530","Tom Monger","https://www.discogs.com/artist/577530-Tom-Monger","ARTIST"
"artist/2883681","Rusty Bradshaw","https://www.discogs.com/artist/2883681-Rusty-Bradshaw","ARTIST"
"artist/92821","Simon Davey","https://www.discogs.com/artist/92821-Simon-Davey","ARTIST"
"artist/122559","Tom Elmhirst","https://www.discogs.com/artist/122559-Tom-Elmhirst","ARTIST"
"artist/2227368","Ben Baptie","https://www.discogs.com/artist/2227368-Ben-Baptie","ARTIST"
"artist/754223","Nikolaj Torp","https://www.discogs.com/artist/754223-Nikolaj-Torp","ARTIST"
"artist/1169724","Maya Jane Coles","https://www.discogs.com/artist/1169724-Maya-Jane-Coles","ARTIST"
"artist/1222910","Max Baillie","https://www.discogs.com/artist/1222910-Max-Baillie","ARTIST"
"artist/288429","Gillon Cameron","https://www.discogs.com/artist/288429-Gillon-Cameron","ARTIST"
"artist/663716","Oliver Langford","https://www.discogs.com/artist/663716-Oliver-Langford","ARTIST"
"artist/400613","Richard George","https://www.discogs.com/artist/400613-Richard-George","ARTIST"
"artist/397104","Rick Koster","https://www.discogs.com/artist/397104-Rick-Koster","ARTIST"
"artist/392335","Warren Zielinski","https://www.discogs.com/artist/392335-Warren-Zielinski","ARTIST"
"artist/229994","Sally Herbert","https://www.discogs.com/artist/229994-Sally-Herbert","ARTIST"
"artist/2037228","Naughty Boy (3)","https://www.discogs.com/artist/2037228-Naughty-Boy-3","ARTIST"
"artist/2093922","Craze & Hoax","https://www.discogs.com/artist/2093922-Craze-Hoax","ARTIST"
"artist/2684603","Kidnap Kid","https://www.discogs.com/artist/2684603-Kidnap-Kid","ARTIST"
"artist/2002528","Shahid Khan","https://www.discogs.com/artist/2002528-Shahid-Khan","ARTIST"
"artist/2330068","Disclosure (3)","https://www.discogs.com/artist/2330068-Disclosure-3","ARTIST"
"artist/1376377","Sam Smith (12)","https://www.discogs.com/artist/1376377-Sam-Smith-12","ARTIST"
"artist/383408","Miles Showell","https://www.discogs.com/artist/383408-Miles-Showell","ARTIST"
"artist/2003179","James Napier","https://www.discogs.com/artist/2003179-James-Napier","ARTIST"
"artist/3250298","Guy Lawrence (3)","https://www.discogs.com/artist/3250298-Guy-Lawrence-3","ARTIST"
"artist/3250300","Howard Lawrence","https://www.discogs.com/artist/3250300-Howard-Lawrence","ARTIST"
"artist/625833","Duke Dumont","https://www.discogs.com/artist/625833-Duke-Dumont","ARTIST"
"artist/3092319","A*M*E","https://www.discogs.com/artist/3092319-AME","ARTIST"
"artist/300468","Stuart Hawkes","https://www.discogs.com/artist/300468-Stuart-Hawkes","ARTIST"
"artist/2939135","Tom Forrest","https://www.discogs.com/artist/2939135-Tom-Forrest","ARTIST"
"artist/189821","Skream","https://www.discogs.com/artist/189821-Skream","ARTIST"
"artist/1186784","Adam Dyment","https://www.discogs.com/artist/1186784-Adam-Dyment","ARTIST"
"artist/2796166","Amy Kabba","https://www.discogs.com/artist/2796166-Amy-Kabba","ARTIST"
"artist/2483784","Uzoechi Emenike","https://www.discogs.com/artist/2483784-Uzoechi-Emenike","ARTIST"
"artist/5458993","Chris Malinchak (2)","https://www.discogs.com/artist/5458993-Chris-Malinchak-2","ARTIST"
"artist/721323","Richard Adlam","https://www.discogs.com/artist/721323-Richard-Adlam","ARTIST"
"artist/312425","Daniel Pearce","https://www.discogs.com/artist/312425-Daniel-Pearce","ARTIST"
"artist/228928","Yolanda Quartey","https://www.discogs.com/artist/228928-Yolanda-Quartey","ARTIST"
"artist/234170","Hal Ritson","https://www.discogs.com/artist/234170-Hal-Ritson","ARTIST"
"artist/2870871","Haim (2)","https://www.discogs.com/artist/2870871-Haim-2","ARTIST"
"artist/1182961","Will Canzoneri","https://www.discogs.com/artist/1182961-Will-Canzoneri","ARTIST"
"artist/274751","David Schiffman","https://www.discogs.com/artist/274751-David-Schiffman","ARTIST"
"artist/284906","Ariel Rechtshaid","https://www.discogs.com/artist/284906-Ariel-Rechtshaid","ARTIST"
"artist/802415","Morgan Nagler","https://www.discogs.com/artist/802415-Morgan-Nagler","ARTIST"
"artist/2734884","Este Haim","https://www.discogs.com/artist/2734884-Este-Haim","ARTIST"
"artist/1788107","Danielle Haim","https://www.discogs.com/artist/1788107-Danielle-Haim","ARTIST"
"artist/3013203","Alana Haim","https://www.discogs.com/artist/3013203-Alana-Haim","ARTIST"
"artist/1885206","Jessie Ware","https://www.discogs.com/artist/1885206-Jessie-Ware","ARTIST"
"artist/2811460","Jack McKenna","https://www.discogs.com/artist/2811460-Jack-McKenna","ARTIST"
"artist/395543","David Emery","https://www.discogs.com/artist/395543-David-Emery","ARTIST"
"artist/480976","Lewis Hopkin","https://www.discogs.com/artist/480976-Lewis-Hopkin","ARTIST"
"artist/1087920","Lexxx","https://www.discogs.com/artist/1087920-Lexxx","ARTIST"
"artist/1652674","Julio Bashmore","https://www.discogs.com/artist/1652674-Julio-Bashmore","ARTIST"
"artist/2207917","Mathew Walker","https://www.discogs.com/artist/2207917-Mathew-Walker","ARTIST"
"artist/1416238","The XX","https://www.discogs.com/artist/1416238-The-XX","ARTIST"
"artist/1545576","Jamie Smith (4)","https://www.discogs.com/artist/1545576-Jamie-Smith-4","ARTIST"
"artist/1541944","Oliver Sim","https://www.discogs.com/artist/1541944-Oliver-Sim","ARTIST"
"artist/1567403","Romy Madley Croft","https://www.discogs.com/artist/1567403-Romy-Madley-Croft","ARTIST"
"artist/3078338","Gabrielle Aplin","https://www.discogs.com/artist/3078338-Gabrielle-Aplin","ARTIST"
"artist/3053487","Cyril Hahn","https://www.discogs.com/artist/3053487-Cyril-Hahn","ARTIST"
"artist/1118871","Nick Atkinson (4)","https://www.discogs.com/artist/1118871-Nick-Atkinson-4","ARTIST"
"artist/120496","Maria Vidal","https://www.discogs.com/artist/120496-Maria-Vidal","ARTIST"
"artist/274702","Tim Pierce","https://www.discogs.com/artist/274702-Tim-Pierce","ARTIST"
"artist/1821190","Jordan Stilwell","https://www.discogs.com/artist/1821190-Jordan-Stilwell","ARTIST"
"artist/410860","Kieron Menzies","https://www.discogs.com/artist/410860-Kieron-Menzies","ARTIST"
"artist/814293","Nigel Lundemo","https://www.discogs.com/artist/814293-Nigel-Lundemo","ARTIST"
"artist/67636","Manny Marroquin","https://www.discogs.com/artist/67636-Manny-Marroquin","ARTIST"
"artist/1608079","Chris Galland","https://www.discogs.com/artist/1608079-Chris-Galland","ARTIST"
"artist/2796934","Delbert Bowers","https://www.discogs.com/artist/2796934-Delbert-Bowers","ARTIST"
"artist/1135338","Emile Haynie","https://www.discogs.com/artist/1135338-Emile-Haynie","ARTIST"
"artist/832866","Devrim Karaoğlu","https://www.discogs.com/artist/832866-Devrim-Karaoğlu","ARTIST"
"artist/1546934","Lee Foss","https://www.discogs.com/artist/1546934-Lee-Foss","ARTIST"
"artist/251634","Patrick Warren","https://www.discogs.com/artist/251634-Patrick-Warren","ARTIST"
"artist/3180942","London Grammar","https://www.discogs.com/artist/3180942-London-Grammar","ARTIST"
"artist/238937","Wil Malone","https://www.discogs.com/artist/238937-Wil-Malone","ARTIST"
"artist/2485118","Manon Grandjean","https://www.discogs.com/artist/2485118-Manon-Grandjean","ARTIST"
"artist/272899","Tom Coyne","https://www.discogs.com/artist/272899-Tom-Coyne","ARTIST"
"artist/79706","Kevin Davis","https://www.discogs.com/artist/79706-Kevin-Davis","ARTIST"
"artist/480699","Roy Kerr","https://www.discogs.com/artist/480699-Roy-Kerr","ARTIST"
"artist/67712","Tim Bran","https://www.discogs.com/artist/67712-Tim-Bran","ARTIST"
"artist/521165","Jan Holzner","https://www.discogs.com/artist/521165-Jan-Holzner","ARTIST"
"artist/149910","Henrik Schwarz","https://www.discogs.com/artist/149910-Henrik-Schwarz","ARTIST"
"artist/189913","The City Of Prague Philharmonic","https://www.discogs.com/artist/189913-The-City-Of-Prague-Philharmonic","ARTIST"
"artist/3448324","Daniel Rothman (2)","https://www.discogs.com/artist/3448324-Daniel-Rothman-2","ARTIST"
"artist/3325422","Hannah Reid","https://www.discogs.com/artist/3325422-Hannah-Reid","ARTIST"
"artist/3448327","Dot Major","https://www.discogs.com/artist/3448327-Dot-Major","ARTIST"
"artist/644271","Alex Metric","https://www.discogs.com/artist/644271-Alex-Metric","ARTIST"
"artist/41389","Jacques Lu Cont","https://www.discogs.com/artist/41389-Jacques-Lu-Cont","ARTIST"
"artist/580275","Malin Dahlström","https://www.discogs.com/artist/580275-Malin-Dahlström","ARTIST"
"artist/539843","Wez Clarke","https://www.discogs.com/artist/539843-Wez-Clarke","ARTIST"
"artist/3382770","Henry Krinkle","https://www.discogs.com/artist/3382770-Henry-Krinkle","ARTIST"
"artist/368399","Alex Drury","https://www.discogs.com/artist/368399-Alex-Drury","ARTIST"
"artist/125270","Stuart Price","https://www.discogs.com/artist/125270-Stuart-Price","ARTIST"
"artist/1891497","Lulu James","https://www.discogs.com/artist/1891497-Lulu-James","ARTIST"
"artist/278645","Dave Okumu","https://www.discogs.com/artist/278645-Dave-Okumu","ARTIST"
"artist/712686","Sascha Bühren","https://www.discogs.com/artist/712686-Sascha-Bühren","ARTIST"
"artist/2704385","Emma Louise (3)","https://www.discogs.com/artist/2704385-Emma-Louise-3","ARTIST"
"artist/130802","Gui Boratto","https://www.discogs.com/artist/130802-Gui-Boratto","ARTIST"
"artist/3302314","Jacob Dilßner","https://www.discogs.com/artist/3302314-Jacob-Dilßner","ARTIST"
"artist/292093","Taan 'Dragon Man' Newjam","https://www.discogs.com/artist/292093-Taan-Dragon-Man-Newjam","ARTIST"
"artist/1524350","Ben Pearce","https://www.discogs.com/artist/1524350-Ben-Pearce","ARTIST"
"artist/2816873","Syron","https://www.discogs.com/artist/2816873-Syron","ARTIST"
"artist/1763010","Tom Flynn (2)","https://www.discogs.com/artist/1763010-Tom-Flynn-2","ARTIST"
"artist/3172713","Sami Nathan","https://www.discogs.com/artist/3172713-Sami-Nathan","ARTIST"
"artist/3439637","Dan Dare (6)","https://www.discogs.com/artist/3439637-Dan-Dare-6","ARTIST"
"artist/1903039","Tom Broderick","https://www.discogs.com/artist/1903039-Tom-Broderick","ARTIST"
"artist/648691","Foals","https://www.discogs.com/artist/648691-Foals","ARTIST"
"artist/1419817","Totally Enormous Extinct Dinosaurs","https://www.discogs.com/artist/1419817-Totally-Enormous-Extinct-Dinosaurs","ARTIST"
"artist/1468737","Pearson Sound","https://www.discogs.com/artist/1468737-Pearson-Sound","ARTIST"
"artist/2587576","Waze & Odyssey","https://www.discogs.com/artist/2587576-Waze-Odyssey","ARTIST"
"artist/1435893","Orlando Higginbottom","https://www.discogs.com/artist/1435893-Orlando-Higginbottom","ARTIST"
"artist/236450","Dipesh Parmar","https://www.discogs.com/artist/236450-Dipesh-Parmar","ARTIST"
"artist/433306","Sam Blue","https://www.discogs.com/artist/433306-Sam-Blue","ARTIST"
"artist/616729","Simon Chapman","https://www.discogs.com/artist/616729-Simon-Chapman","ARTIST"
"artist/791826","Andreas Moe","https://www.discogs.com/artist/791826-Andreas-Moe","ARTIST"
"artist/143948","Simon Jeffes","https://www.discogs.com/artist/143948-Simon-Jeffes","ARTIST"
"artist/191200","Aloe Blacc","https://www.discogs.com/artist/191200-Aloe-Blacc","ARTIST"
"artist/442816","Tensnake","https://www.discogs.com/artist/442816-Tensnake","ARTIST"
"artist/944376","Egbert Nathaniel Dawkins","https://www.discogs.com/artist/944376-Egbert-Nathaniel-Dawkins","ARTIST"
"artist/1164601","Jeff Silverman (2)","https://www.discogs.com/artist/1164601-Jeff-Silverman-2","ARTIST"
"artist/308964","Leon Michels","https://www.discogs.com/artist/308964-Leon-Michels","ARTIST"
"artist/308966","Nick Movshon","https://www.discogs.com/artist/308966-Nick-Movshon","ARTIST"
"artist/257938","Deadmau5","https://www.discogs.com/artist/257938-Deadmau5","ARTIST"
"artist/47796","Joris Voorn","https://www.discogs.com/artist/47796-Joris-Voorn","ARTIST"
"artist/19116","Kaskade","https://www.discogs.com/artist/19116-Kaskade","ARTIST"
"artist/78131","Finn Bjarnson","https://www.discogs.com/artist/78131-Finn-Bjarnson","ARTIST"
"artist/44355","Ryan Raddon","https://www.discogs.com/artist/44355-Ryan-Raddon","ARTIST"
"artist/772394","Joel Zimmerman","https://www.discogs.com/artist/772394-Joel-Zimmerman","ARTIST"
"artist/295504","Nero (5)","https://www.discogs.com/artist/295504-Nero-5","ARTIST"
"artist/200670","Fred Falke","https://www.discogs.com/artist/200670-Fred-Falke","ARTIST"
"artist/63318","Daryl Hall","https://www.discogs.com/artist/63318-Daryl-Hall","ARTIST"
"artist/95886","Daryl Hall & John Oates","https://www.discogs.com/artist/95886-Daryl-Hall-John-Oates","ARTIST"
"artist/234334","Luciano Ninzatti","https://www.discogs.com/artist/234334-Luciano-Ninzatti","ARTIST"
"artist/187085","Stefano Pulga","https://www.discogs.com/artist/187085-Stefano-Pulga","ARTIST"
"artist/1045176","Daniel Stephens (2)","https://www.discogs.com/artist/1045176-Daniel-Stephens-2","ARTIST"
"artist/1045177","Joseph Ray","https://www.discogs.com/artist/1045177-Joseph-Ray","ARTIST"
"artist/16619","Eric Prydz","https://www.discogs.com/artist/16619-Eric-Prydz","ARTIST"
"artist/2290","The Chemical Brothers","https://www.discogs.com/artist/2290-The-Chemical-Brothers","ARTIST"
"artist/251222","Cheeky Paul","https://www.discogs.com/artist/251222-Cheeky-Paul","ARTIST"
"artist/578813","Laurence Aldridge","https://www.discogs.com/artist/578813-Laurence-Aldridge","ARTIST"
"artist/45017","Steve Dub","https://www.discogs.com/artist/45017-Steve-Dub","ARTIST"
"artist/253926","Lindstrøm & Prins Thomas","https://www.discogs.com/artist/253926-Lindstrøm-Prins-Thomas","ARTIST"
"artist/88375","Tom Rowlands","https://www.discogs.com/artist/88375-Tom-Rowlands","ARTIST"
"artist/428784","Ed Simons","https://www.discogs.com/artist/428784-Ed-Simons","ARTIST"
"artist/3101","Fatboy Slim","https://www.discogs.com/artist/3101-Fatboy-Slim","ARTIST"
"artist/59261","Simon Thornton","https://www.discogs.com/artist/59261-Simon-Thornton","ARTIST"
"artist/2519329","Maribou State","https://www.discogs.com/artist/2519329-Maribou-State","ARTIST"
"artist/97318","Camille Yarbrough","https://www.discogs.com/artist/97318-Camille-Yarbrough","ARTIST"
"artist/9050","Norman Cook","https://www.discogs.com/artist/9050-Norman-Cook","ARTIST"
"artist/1276478","Empire Of The Sun","https://www.discogs.com/artist/1276478-Empire-Of-The-Sun","ARTIST"
"artist/167887","Shapeshifters","https://www.discogs.com/artist/167887-Shapeshifters","ARTIST"
"artist/1310700","Jonathan Sloan","https://www.discogs.com/artist/1310700-Jonathan-Sloan","ARTIST"
"artist/383629","Luke Steele","https://www.discogs.com/artist/383629-Luke-Steele","ARTIST"
"artist/381331","Nick Littlemore","https://www.discogs.com/artist/381331-Nick-Littlemore","ARTIST"
"artist/8121","Chicane","https://www.discogs.com/artist/8121-Chicane","ARTIST"
"artist/668425","James Hockley","https://www.discogs.com/artist/668425-James-Hockley","ARTIST"
"artist/109214","Richard Searle","https://www.discogs.com/artist/109214-Richard-Searle","ARTIST"
"artist/428286","Georg Hólm","https://www.discogs.com/artist/428286-Georg-Hólm","ARTIST"
"artist/669806","Jón Þór Birgisson","https://www.discogs.com/artist/669806-Jón-Þór-Birgisson","ARTIST"
"artist/355603","Kjartan Sveinsson","https://www.discogs.com/artist/355603-Kjartan-Sveinsson","ARTIST"
"artist/355602","Orri Páll Dýrason","https://www.discogs.com/artist/355602-Orri-Páll-Dýrason","ARTIST"
"artist/1626845","Ellie Goulding","https://www.discogs.com/artist/1626845-Ellie-Goulding","ARTIST"
"artist/1184519","Seye Adelekan","https://www.discogs.com/artist/1184519-Seye-Adelekan","ARTIST"
"artist/211449","Mark Stent","https://www.discogs.com/artist/211449-Mark-Stent","ARTIST"
"artist/1498791","Starsmith","https://www.discogs.com/artist/1498791-Starsmith","ARTIST"
"artist/1052833","Russ Chimes","https://www.discogs.com/artist/1052833-Russ-Chimes","ARTIST"
"artist/1735678","Jonny Lattimer","https://www.discogs.com/artist/1735678-Jonny-Lattimer","ARTIST"
"artist/37028","Robyn","https://www.discogs.com/artist/37028-Robyn","ARTIST"
"artist/3920595","Robin Carlsson","https://www.discogs.com/artist/3920595-Robin-Carlsson","ARTIST"
"artist/717213","Kleerup","https://www.discogs.com/artist/717213-Kleerup","ARTIST"
"artist/489089","Example","https://www.discogs.com/artist/489089-Example","ARTIST"
"artist/1575779","The Fearless (2)","https://www.discogs.com/artist/1575779-The-Fearless-2","ARTIST"
"artist/33591","M83","https://www.discogs.com/artist/33591-M83","ARTIST"
"artist/483985","Anthony Gonzalez","https://www.discogs.com/artist/483985-Anthony-Gonzalez","ARTIST"
"artist/293885","Justin Meldal-Johnsen","https://www.discogs.com/artist/293885-Justin-Meldal-Johnsen","ARTIST"
"artist/1103191","Morgan Kibby","https://www.discogs.com/artist/1103191-Morgan-Kibby","ARTIST"
"artist/760489","Burns (4)","https://www.discogs.com/artist/760489-Burns-4","ARTIST"
"artist/113236","Alonzo Jackson","https://www.discogs.com/artist/113236-Alonzo-Jackson","ARTIST"
"artist/677423","Deandra Griffin","https://www.discogs.com/artist/677423-Deandra-Griffin","ARTIST"
"artist/680833","Kier Gist","https://www.discogs.com/artist/680833-Kier-Gist","ARTIST"
"artist/2837862","Laura Welsh","https://www.discogs.com/artist/2837862-Laura-Welsh","ARTIST"
"artist/677418","Taura Stinson","https://www.discogs.com/artist/677418-Taura-Stinson","ARTIST"
"artist/114350","Metronomy","https://www.discogs.com/artist/114350-Metronomy","ARTIST"
"artist/117051","Erol Alkan","https://www.discogs.com/artist/117051-Erol-Alkan","ARTIST"
"artist/392355","Joseph Mount","https://www.discogs.com/artist/392355-Joseph-Mount","ARTIST"
"artist/710790","Friendly Fires","https://www.discogs.com/artist/710790-Friendly-Fires","ARTIST"
"artist/897682","Aeroplane (4)","https://www.discogs.com/artist/897682-Aeroplane-4","ARTIST"
"artist/560376","Axel Willner","https://www.discogs.com/artist/560376-Axel-Willner","ARTIST"
"artist/995591","Edward Gibson","https://www.discogs.com/artist/995591-Edward-Gibson","ARTIST"
"artist/995592","Edward Macfarlane","https://www.discogs.com/artist/995592-Edward-Macfarlane","ARTIST"
"artist/995590","Jack Savidge","https://www.discogs.com/artist/995590-Jack-Savidge","ARTIST"
"artist/703690","Breakbot","https://www.discogs.com/artist/703690-Breakbot","ARTIST"
"artist/166504","Irfane","https://www.discogs.com/artist/166504-Irfane","ARTIST"
"artist/2890203","Christopher Irfane Khan-Acito","https://www.discogs.com/artist/2890203-Christopher-Irfane-Khan-Acito","ARTIST"
"artist/1800841","Thibaut Berland","https://www.discogs.com/artist/1800841-Thibaut-Berland","ARTIST"
"artist/9383","Modjo","https://www.discogs.com/artist/9383-Modjo","ARTIST"
"artist/142073","Bernard Edwards & Nile Rodgers","https://www.discogs.com/artist/142073-Bernard-Edwards-Nile-Rodgers","ARTIST"
"artist/50685","Romain Tranchart","https://www.discogs.com/artist/50685-Romain-Tranchart","ARTIST"
"artist/498636","Yann Destagnol","https://www.discogs.com/artist/498636-Yann-Destagnol","ARTIST"
"artist/1661","Moloko","https://www.discogs.com/artist/1661-Moloko","ARTIST"
"artist/17815","Boris Dlugosch","https://www.discogs.com/artist/17815-Boris-Dlugosch","ARTIST"
"artist/31606","Mark Brydon","https://www.discogs.com/artist/31606-Mark-Brydon","ARTIST"
"artist/455520","Róisín Murphy","https://www.discogs.com/artist/455520-Róisín-Murphy","ARTIST"
"artist/4719","Roger Sanchez","https://www.discogs.com/artist/4719-Roger-Sanchez","ARTIST"
"artist/272796","Steve Lukather","https://www.discogs.com/artist/272796-Steve-Lukather","ARTIST"
"artist/4115","Everything But The Girl","https://www.discogs.com/artist/4115-Everything-But-The-Girl","ARTIST"
"artist/4116","Todd Terry","https://www.discogs.com/artist/4116-Todd-Terry","ARTIST"
"artist/1083204","Ben Watt & Tracey Thorn","https://www.discogs.com/artist/1083204-Ben-Watt-Tracey-Thorn","ARTIST"
"artist/7278","Crystal Waters","https://www.discogs.com/artist/7278-Crystal-Waters","ARTIST"
"artist/279580","The Basement Boys","https://www.discogs.com/artist/279580-The-Basement-Boys","ARTIST"
"artist/35663","Neal Conway","https://www.discogs.com/artist/35663-Neal-Conway","ARTIST"
"artist/3442","Jakatta","https://www.discogs.com/artist/3442-Jakatta","ARTIST"
"artist/216577","John Mitchell","https://www.discogs.com/artist/216577-John-Mitchell","ARTIST"
"artist/48090","Thomas Newman","https://www.discogs.com/artist/48090-Thomas-Newman","ARTIST"
"artist/22312","Dave Lee","https://www.discogs.com/artist/22312-Dave-Lee","ARTIST"
"artist/2937","X-Press 2","https://www.discogs.com/artist/2937-X-Press-2","ARTIST"
"artist/3918","David Byrne","https://www.discogs.com/artist/3918-David-Byrne","ARTIST"
"artist/10407","Dirty Vegas","https://www.discogs.com/artist/10407-Dirty-Vegas","ARTIST"
"artist/152168","Ben Harris","https://www.discogs.com/artist/152168-Ben-Harris","ARTIST"
"artist/99793","Paul Harris","https://www.discogs.com/artist/99793-Paul-Harris","ARTIST"
"artist/49775","Victoria Horn","https://www.discogs.com/artist/49775-Victoria-Horn","ARTIST"
"artist/136536","Steve Smith (2)","https://www.discogs.com/artist/136536-Steve-Smith-2","ARTIST"
"artist/90","Layo & Bushwacka!","https://www.discogs.com/artist/90-Layo-Bushwacka!","ARTIST"
"artist/103659","Layo Paskin","https://www.discogs.com/artist/103659-Layo-Paskin","ARTIST"
"artist/511038","Matthew Benjamin","https://www.discogs.com/artist/511038-Matthew-Benjamin","ARTIST"
"artist/645","Kings Of Tomorrow","https://www.discogs.com/artist/645-Kings-Of-Tomorrow","ARTIST"
"artist/17597","Julie McKnight","https://www.discogs.com/artist/17597-Julie-McKnight","ARTIST"
"artist/37008","Jay 'Sinister' Sealée","https://www.discogs.com/artist/37008-Jay-Sinister-Sealée","ARTIST"
"artist/8258","Sandy Rivera","https://www.discogs.com/artist/8258-Sandy-Rivera","ARTIST"
"artist/17041","Jean Jacques Smoothie","https://www.discogs.com/artist/17041-Jean-Jacques-Smoothie","ARTIST"
"artist/16153","Mirwais","https://www.discogs.com/artist/16153-Mirwais","ARTIST"
"artist/21259","Leon Ware","https://www.discogs.com/artist/21259-Leon-Ware","ARTIST"
"artist/61686","Minnie Riperton","https://www.discogs.com/artist/61686-Minnie-Riperton","ARTIST"
"artist/187811","Richard Rudolph","https://www.discogs.com/artist/187811-Richard-Rudolph","ARTIST"
"artist/336980","Steve Robson","https://www.discogs.com/artist/336980-Steve-Robson","ARTIST"
"artist/1940","Silicone Soul","https://www.discogs.com/artist/1940-Silicone-Soul","ARTIST"
"artist/17589","Curtis Mayfield","https://www.discogs.com/artist/17589-Curtis-Mayfield","ARTIST"
"artist/468511","Craig Morrison","https://www.discogs.com/artist/468511-Craig-Morrison","ARTIST"
"artist/468510","Graeme Reedie","https://www.discogs.com/artist/468510-Graeme-Reedie","ARTIST"
"artist/53738","Pete Heller's Big Love","https://www.discogs.com/artist/53738-Pete-Hellers-Big-Love","ARTIST"
"artist/298000","Charles Fearing","https://www.discogs.com/artist/298000-Charles-Fearing","ARTIST"
"artist/91281","Robert Wright","https://www.discogs.com/artist/91281-Robert-Wright","ARTIST"
"artist/377619","Rochelle Runnells","https://www.discogs.com/artist/377619-Rochelle-Runnells","ARTIST"
"artist/705","Dubtribe Sound System","https://www.discogs.com/artist/705-Dubtribe-Sound-System","ARTIST"
"artist/145441","Moonbeam Jones","https://www.discogs.com/artist/145441-Moonbeam-Jones","ARTIST"
"artist/433488","Sunshine Jones","https://www.discogs.com/artist/433488-Sunshine-Jones","ARTIST"
"artist/142","Masters At Work","https://www.discogs.com/artist/142-Masters-At-Work","ARTIST"
"artist/1740","India","https://www.discogs.com/artist/1740-India","ARTIST"
"artist/61250","Lisa Fischer","https://www.discogs.com/artist/61250-Lisa-Fischer","ARTIST"
"artist/46601","Paulette McWilliams","https://www.discogs.com/artist/46601-Paulette-McWilliams","ARTIST"
"artist/81357","Gene Perez","https://www.discogs.com/artist/81357-Gene-Perez","ARTIST"
"artist/1708","Albert Cabrera","https://www.discogs.com/artist/1708-Albert-Cabrera","ARTIST"
"artist/391950","Barton Chew","https://www.discogs.com/artist/391950-Barton-Chew","ARTIST"
"artist/434180","Steven Barkan","https://www.discogs.com/artist/434180-Steven-Barkan","ARTIST"
"artist/452914","Albert 'Sterling' Menendez","https://www.discogs.com/artist/452914-Albert-Sterling-Menendez","ARTIST"
"artist/280843","Rick Essig","https://www.discogs.com/artist/280843-Rick-Essig","ARTIST"
"artist/70932","Mike Gray & Jon Pearn","https://www.discogs.com/artist/70932-Mike-Gray-Jon-Pearn","ARTIST"
"artist/510758","David Darlington","https://www.discogs.com/artist/510758-David-Darlington","ARTIST"
"artist/5309","Full Intention","https://www.discogs.com/artist/5309-Full-Intention","ARTIST"
"artist/704160","Joey Lattanzi","https://www.discogs.com/artist/704160-Joey-Lattanzi","ARTIST"
"artist/170322","Vincent Montana, Jr.","https://www.discogs.com/artist/170322-Vincent-Montana-Jr","ARTIST"
"artist/54074","Haze","https://www.discogs.com/artist/54074-Haze","ARTIST"
