"release/2078681","Essential Sounds - Australian Summer Rock","https://www.discogs.com/Various-Essential-Sounds-Australian-Summer-Rock/release/2078681","RELEASE"
"release/2654610","Future Pop 2.0","https://www.discogs.com/Various-Future-Pop-20/release/2654610","RELEASE"
"release/3204805","Klub Kids 01","https://www.discogs.com/Kid-Kenobi-Klub-Kids-01/release/3204805","RELEASE"
"release/3348430","Clubbers Guide To 2009","https://www.discogs.com/Stafford-BrothersAston-Shuffle-Bass-Kleph-Clubbers-Guide-To-2009/release/3348430","RELEASE"
"release/3362783","Leave Them All Behind 3","https://www.discogs.com/Various-Leave-Them-All-Behind-3/release/3362783","RELEASE"
"release/7040999","So Fresh: The Hits Of Winter 2009 + Bonus DVD","https://www.discogs.com/Various-So-Fresh-The-Hits-Of-Winter-2009-Bonus-DVD/release/7040999","RELEASE"
"release/9000295","Floorfillers Party Anthems 2009","https://www.discogs.com/Various-Floorfillers-Party-Anthems-2009/release/9000295","RELEASE"
"release/10216462","City Homicide (Music From The Hit Series)","https://www.discogs.com/Various-City-Homicide-Music-From-The-Hit-Series/release/10216462","RELEASE"
"release/11915532","Amable Clubbin'","https://www.discogs.com/Various-Amable-Clubbin/release/11915532","RELEASE"
"release/11985043","The Cool List","https://www.discogs.com/Various-The-Cool-List/release/11985043","RELEASE"
"release/13933612","Chart Video Hits Volume 0905","https://www.discogs.com/Various-Chart-Video-Hits-Volume-0905/release/13933612","RELEASE"
"release/15405698","Sounds Of Bondi","https://www.discogs.com/Various-Sounds-Of-Bondi/release/15405698","RELEASE"
"release/15620984","Promo Only // Alternative Club June 09","https://www.discogs.com/Various-Promo-Only--Alternative-Club-June-09/release/15620984","RELEASE"
"release/404897","Anthems II 1991-2009","https://www.discogs.com/Various-Anthems-II-1991-2009/master/404897","RELEASE"
"release/1590206","Sound Relief","https://www.discogs.com/Various-Sound-Relief/master/1590206","RELEASE"
"release/813406","Triple J Hottest 100 Volume 16","https://www.discogs.com/Various-Triple-J-Hottest-100-Volume-16/master/813406","RELEASE"
"release/116460","History Elevate","https://www.discogs.com/Kevin-Saunderson-History-Elevate/master/116460","RELEASE"
"release/2224893","Chill Music 11","https://www.discogs.com/Various-Chill-Music-11/release/2224893","RELEASE"
"release/2238331","Chill Music 12 Pop Edition","https://www.discogs.com/Various-Chill-Music-12-Pop-Edition/release/2238331","RELEASE"
"release/2565890","Human Frequency 2.0","https://www.discogs.com/DFuse-Human-Frequency-20/release/2565890","RELEASE"
"release/2859577","MDD Mix 009","https://www.discogs.com/Sito-MDD-Mix-009/release/2859577","RELEASE"
"release/7433290","Weekend Songs","https://www.discogs.com/Various-Weekend-Songs/release/7433290","RELEASE"
"release/11292639","Songs From The 100 Best Australian Albums","https://www.discogs.com/Various-Songs-From-The-100-Best-Australian-Albums/release/11292639","RELEASE"
"release/13119763","Triple J: Live At The Wireless: From The Vaults, Volume 3","https://www.discogs.com/Various-Triple-J-Live-At-The-Wireless-From-The-Vaults-Volume-3/release/13119763","RELEASE"
"release/3131014","The Annual 10 Years","https://www.discogs.com/John-Course-Mark-Dynamix-The-Annual-10-Years/release/3131014","RELEASE"
"release/4728392","Remix Machine","https://www.discogs.com/Lifelike-Remix-Machine/release/4728392","RELEASE"
"release/8753122","Fit (The Soundtrack To Your Fitness)","https://www.discogs.com/Various-Fit-The-Soundtrack-To-Your-Fitness/release/8753122","RELEASE"
"release/14070459","Altar","https://www.discogs.com/Worship-Altar/release/14070459","RELEASE"
"release/1604170","Triple J's Hottest 100 Australian Albums Of All Time","https://www.discogs.com/Various-Triple-Js-Hottest-100-Australian-Albums-Of-All-Time/master/1604170","RELEASE"
"release/3797104","Sessions Nine","https://www.discogs.com/Timmy-Trumpet-Tom-Piper-Sessions-Nine/release/3797104","RELEASE"
"release/4264909","Chillout Sessions XV","https://www.discogs.com/Various-Chillout-Sessions-XV/release/4264909","RELEASE"
"release/4282726","Clubbers Guide Spring 2012","https://www.discogs.com/Goodwill-Chardy-Clubbers-Guide-Spring-2012/release/4282726","RELEASE"
"release/4294692","The Annual 2013","https://www.discogs.com/The-Only-2-Tom-Piper-The-Annual-2013/release/4294692","RELEASE"
"release/6420914","Triple J House Party","https://www.discogs.com/Various-Triple-J-House-Party/release/6420914","RELEASE"
"release/11959525","Rage - Silver Jubilee: 25 Years","https://www.discogs.com/Various-Rage-Silver-Jubilee-25-Years/release/11959525","RELEASE"
"release/1043141","Wild Reunion, Vol. 2 1990-2012","https://www.discogs.com/Peewee-Ferris-Sgt-Slick-KCB-Wild-Reunion-Vol-2-1990-2012/master/1043141","RELEASE"
"release/4506708","Clubbers Guide To 2013","https://www.discogs.com/Denzal-Park-Uberjakd-Clubbers-Guide-To-2013/release/4506708","RELEASE"
"release/4525787","FUT.UR.ISM","https://www.discogs.com/Various-FUTURISM/release/4525787","RELEASE"
"release/4766888","Sessions Ten","https://www.discogs.com/Timmy-Trumpet-SCNDL-Sessions-Ten/release/4766888","RELEASE"
"release/4802646","Running Trax Winter 2013","https://www.discogs.com/Various-Running-Trax-Winter-2013/release/4802646","RELEASE"
"release/4814279","Chillout Sessions Classics","https://www.discogs.com/Various-Chillout-Sessions-Classics/release/4814279","RELEASE"
"release/5157393","Anjunadeep The Yearbook 2013","https://www.discogs.com/Various-Anjunadeep-The-Yearbook-2013/release/5157393","RELEASE"
"release/5221530","Maximum Bass Nitro","https://www.discogs.com/Various-Maximum-Bass-Nitro/release/5221530","RELEASE"
"release/5223686","Electric Summer","https://www.discogs.com/Various-Electric-Summer/release/5223686","RELEASE"
"release/5487956","Blitz Week Sampler - Rock / Alternative (Jan 2013)","https://www.discogs.com/Various-Blitz-Week-Sampler-Rock-Alternative-Jan-2013/release/5487956","RELEASE"
"release/6993749","Deep Breeze","https://www.discogs.com/Various-Deep-Breeze/release/6993749","RELEASE"
"release/7406038","Triple J's Hottest 100 - 20 Years","https://www.discogs.com/Various-Triple-Js-Hottest-100-20-Years/release/7406038","RELEASE"
"release/7704513","Triple J House Party Volume Two","https://www.discogs.com/Various-Nina-Las-Vegas-Triple-J-House-Party-Volume-Two/release/7704513","RELEASE"
"release/8116248","Modular 2013 Supersampler","https://www.discogs.com/Various-Modular-2013-Supersampler/release/8116248","RELEASE"
"release/10534817","Modular Presents Modyssey","https://www.discogs.com/Various-Modular-Presents-Modyssey/release/10534817","RELEASE"
"release/14280933","Don't Stop The Party: Summer Mix Tape 2014","https://www.discogs.com/Various-Dont-Stop-The-Party-Summer-Mix-Tape-2014/release/14280933","RELEASE"
"release/14527910","Leaders List","https://www.discogs.com/Various-Leaders-List/release/14527910","RELEASE"
"release/575759","James Grant's Anjunadeep:05 Sampler","https://www.discogs.com/Various-James-Grants-Anjunadeep05-Sampler/master/575759","RELEASE"
"release/579227","Anjunadeep 05","https://www.discogs.com/Jody-Wisternoff-And-James-Grant-Anjunadeep-05/master/579227","RELEASE"
"release/1673772","Triple J's Hottest 100 Volume 20","https://www.discogs.com/Various-Triple-Js-Hottest-100-Volume-20/master/1673772","RELEASE"
"release/646746","The Mortal Instruments: City Of Bones - Original Motion Picture Soundtrack","https://www.discogs.com/Various-The-Mortal-Instruments-City-Of-Bones-Original-Motion-Picture-Soundtrack/master/646746","RELEASE"
"release/2510700","Dancefloor Obscura","https://www.discogs.com/Cairo-Braga-Dancefloor-Obscura/release/2510700","RELEASE"
"release/5596096","Decade 2000 - 2009","https://www.discogs.com/Various-Decade-2000-2009/release/5596096","RELEASE"
"release/5615709","FUT.UR.ISM 2.0","https://www.discogs.com/Various-FUTURISM-20/release/5615709","RELEASE"
"release/5665350","Electro House Sessions 7","https://www.discogs.com/Dave-Winnel-Tom-Piper-Electro-House-Sessions-7/release/5665350","RELEASE"
"release/6332718","House Sessions","https://www.discogs.com/Danny-T-4-Acaddamy-House-Sessions/release/6332718","RELEASE"
"release/15404282","Wonderland (Music From The Hit Show Volume Two)","https://www.discogs.com/Various-Wonderland-Music-From-The-Hit-Show-Volume-Two/release/15404282","RELEASE"
"release/1616762","Chilled House Session 5","https://www.discogs.com/Various-Chilled-House-Session-5/master/1616762","RELEASE"
"release/15710561","Light","https://www.discogs.com/HE-Grace-Light/release/15710561","RELEASE"
"release/1547011","Triple J 40 Years Of Music","https://www.discogs.com/Various-Triple-J-40-Years-Of-Music/master/1547011","RELEASE"
"release/1421613","Beat The Drum (Celebrating 40 Years Of Triple J)","https://www.discogs.com/Various-Beat-The-Drum-Celebrating-40-Years-Of-Triple-J/master/1421613","RELEASE"
"release/13912620","30th Anniversary Aria Awards","https://www.discogs.com/Various-30th-Anniversary-Aria-Awards/release/13912620","RELEASE"
"release/10741626","Rage - 30th Anniversary","https://www.discogs.com/Various-Rage-30th-Anniversary/release/10741626","RELEASE"
"release/10742012","The Reunion 2005 X 2008","https://www.discogs.com/Various-The-Reunion-2005-X-2008/release/10742012","RELEASE"
"release/12600471","Sessions Rebirth","https://www.discogs.com/Robbie-Lowe-KLP-Mark-Dynamix-Sessions-Rebirth/release/12600471","RELEASE"
"release/12821384","The Annual 2019","https://www.discogs.com/Various-The-Annual-2019/release/12821384","RELEASE"
"release/14626653","Just The Hits: Noughties","https://www.discogs.com/Various-Just-The-Hits-Noughties/release/14626653","RELEASE"
"release/13362769","Triple J's Hottest 100 Vol 26","https://www.discogs.com/Various-Triple-Js-Hottest-100-Vol-26/release/13362769","RELEASE"
"release/14570081","Triple J: Like A Version 15","https://www.discogs.com/Various-Triple-J-Like-A-Version-15/release/14570081","RELEASE"
"release/15564834","Isolatedmix 100","https://www.discogs.com/Tom-Middleton-Isolatedmix-100/release/15564834","RELEASE"
"release/3267824","Mixtape 1","https://www.discogs.com/Radar-Mixtape-1/release/3267824","RELEASE"
"release/8655670","Alternative Dance Mix","https://www.discogs.com/Various-Alternative-Dance-Mix/release/8655670","RELEASE"
"release/12881130","Untitled","https://www.discogs.com/Various-Untitled/release/12881130","RELEASE"
"release/13232122","Radioplay - Euro Express - 782U - July 11, 2008","https://www.discogs.com/Various-Radioplay-Euro-Express-782U-July-11-2008/release/13232122","RELEASE"
"release/13428349","Vice CD/DVD #6 Presented By Virgin Mobile","https://www.discogs.com/Various-Vice-CDDVD-6-Presented-By-Virgin-Mobile/release/13428349","RELEASE"
"release/4029155","Hits & Bits Vol. 3","https://www.discogs.com/Various-Hits-Bits-Vol-3/release/4029155","RELEASE"
"release/9950784","French Bangers","https://www.discogs.com/Various-French-Bangers/release/9950784","RELEASE"
"release/9955059","Cyberia 15: Nippon","https://www.discogs.com/Various-Cyberia-15-Nippon/release/9955059","RELEASE"
"release/2166158","Studio 33 - Party Compilation 26","https://www.discogs.com/Various-Studio-33-Party-Compilation-26/release/2166158","RELEASE"
"release/5761978","Lulz: A Corruption Of LOL - XI - Chanology","https://www.discogs.com/Various-Lulz-A-Corruption-Of-LOL-XI-Chanology/release/5761978","RELEASE"
"release/5384469","Fail Epic (Owl Vision Remix)","https://www.discogs.com/The-Presets-Fail-Epic-Owl-Vision-Remix/release/5384469","RELEASE"
"release/8137460","Azure Waves","https://www.discogs.com/Nitrous-Azure-Waves/release/8137460","RELEASE"
"release/9492280","Remix & Mashup Collection Vol 3","https://www.discogs.com/Khiflee-Remix-Mashup-Collection-Vol-3/release/9492280","RELEASE"
"release/5920331","Club Sounds - Summer 2014","https://www.discogs.com/Various-Club-Sounds-Summer-2014/release/5920331","RELEASE"
"release/721476","God Loves You When You're Dancing","https://www.discogs.com/Vance-Joy-God-Loves-You-When-Youre-Dancing/master/721476","RELEASE"
"release/5723327","Deep Sounds (The Very Best Of Deep House)","https://www.discogs.com/Various-Deep-Sounds-The-Very-Best-Of-Deep-House/release/5723327","RELEASE"
"release/5746839","538 Dance Smash 2014 Vol.2","https://www.discogs.com/Various-538-Dance-Smash-2014-Vol2/release/5746839","RELEASE"
"release/5762433","Dance Hitlist 02 14","https://www.discogs.com/Various-Dance-Hitlist-02-14/release/5762433","RELEASE"
"release/5767165","Club Sounds Vol. 69","https://www.discogs.com/Various-Club-Sounds-Vol-69/release/5767165","RELEASE"
"release/5779286","Pacha Summer 2014","https://www.discogs.com/Various-Pacha-Summer-2014/release/5779286","RELEASE"
"release/5908724","DJ Zone Best Session 07/2014","https://www.discogs.com/Various-DJ-Zone-Best-Session-072014/release/5908724","RELEASE"
"release/5994763","FG.Summerfloor 2014","https://www.discogs.com/Various-FGSummerfloor-2014/release/5994763","RELEASE"
"release/6055526","Keep On Lovin' Me","https://www.discogs.com/C-Ro-Keep-On-Lovin-Me/release/6055526","RELEASE"
"release/6151839","DJ Selection 414: The House Jam Part 124","https://www.discogs.com/Various-DJ-Selection-414-The-House-Jam-Part-124/release/6151839","RELEASE"
"release/6205089","Tech To The House Vol. 01","https://www.discogs.com/Various-Tech-To-The-House-Vol-01/release/6205089","RELEASE"
"release/6220084","Bravo Hits 84","https://www.discogs.com/Various-Bravo-Hits-84/release/6220084","RELEASE"
"release/6331087","Club Sounds - Best Of 2014","https://www.discogs.com/Various-Club-Sounds-Best-Of-2014/release/6331087","RELEASE"
"release/6607225","538 Dance Smash - Hits Of The Year 2014","https://www.discogs.com/Various-538-Dance-Smash-Hits-Of-The-Year-2014/release/6607225","RELEASE"
"release/7105820","Discoradio Compilation 5.0","https://www.discogs.com/Various-Discoradio-Compilation-50/release/7105820","RELEASE"
"release/8511489","Clubmix Summer","https://www.discogs.com/Various-Clubmix-Summer/release/8511489","RELEASE"
"release/9181126","This Is Chill","https://www.discogs.com/Various-This-Is-Chill/release/9181126","RELEASE"
"release/11900112","Summer Dance 2014","https://www.discogs.com/Various-Summer-Dance-2014/release/11900112","RELEASE"
"release/12025133","Wild Summer 2015","https://www.discogs.com/Headhunterz-Rave-Radio-Wild-Summer-2015/release/12025133","RELEASE"
"release/13492494","Deep House","https://www.discogs.com/Various-Deep-House/release/13492494","RELEASE"
"release/13873631","DMC Dance Mixes 116","https://www.discogs.com/Various-DMC-Dance-Mixes-116/release/13873631","RELEASE"
"release/14753354","This Is House","https://www.discogs.com/Various-This-Is-House/release/14753354","RELEASE"
"release/14859329","Fun Radio Remix Club 2014 Volume 3","https://www.discogs.com/Various-Fun-Radio-Remix-Club-2014-Volume-3/release/14859329","RELEASE"
"release/14974247","#afterhour Volume 2","https://www.discogs.com/Various-afterhour-Volume-2/release/14974247","RELEASE"
"release/14974432","#afterhour Volume 3","https://www.discogs.com/Various-afterhour-Volume-3/release/14974432","RELEASE"
"release/15025987","Kontor Summer Jam 2014","https://www.discogs.com/Various-Kontor-Summer-Jam-2014/release/15025987","RELEASE"
"release/15059090","#afterhour Volume 4","https://www.discogs.com/Various-afterhour-Volume-4/release/15059090","RELEASE"
"release/15383643","Clubfete 2014.02 (44 Summer Club & Party Hits)","https://www.discogs.com/Various-Clubfete-201402-44-Summer-Club-Party-Hits/release/15383643","RELEASE"
"release/1677922","The Annual 2015","https://www.discogs.com/Various-The-Annual-2015/master/1677922","RELEASE"
"release/1587779","Wild Reunion, Vol. 3","https://www.discogs.com/Various-Wild-Reunion-Vol-3/master/1587779","RELEASE"
"release/786792","Down By The River","https://www.discogs.com/Milky-Chance-Down-By-The-River/master/786792","RELEASE"
"release/832332","538 Dance Smash Ibiza 2014","https://www.discogs.com/Various-538-Dance-Smash-Ibiza-2014/master/832332","RELEASE"
"release/716981","One Day (Vandaag)","https://www.discogs.com/Bakermat-One-Day-Vandaag/master/716981","RELEASE"
"release/682488","Riptide","https://www.discogs.com/Vance-Joy-Riptide/master/682488","RELEASE"
"release/6534002","Groove Station 2015","https://www.discogs.com/Various-Groove-Station-2015/release/6534002","RELEASE"
"release/6726597","Chilled House Session 6","https://www.discogs.com/Various-Chilled-House-Session-6/release/6726597","RELEASE"
"release/6882882","Dream Dance Vol.75","https://www.discogs.com/Various-Dream-Dance-Vol75/release/6882882","RELEASE"
"release/6930508","Chilled","https://www.discogs.com/Various-Chilled/release/6930508","RELEASE"
"release/6933921","The Weekender","https://www.discogs.com/Various-The-Weekender/release/6933921","RELEASE"
"release/7272117","Deep Sounds 4 - The Very Best Of Deep House","https://www.discogs.com/Various-Deep-Sounds-4-The-Very-Best-Of-Deep-House/release/7272117","RELEASE"
"release/7352396","Club Sounds Vol. 74","https://www.discogs.com/Various-Club-Sounds-Vol-74/release/7352396","RELEASE"
"release/7381526","#afterhour Volume 6","https://www.discogs.com/Various-afterhour-Volume-6/release/7381526","RELEASE"
"release/7415762","Sunset Soul","https://www.discogs.com/Various-Sunset-Soul/release/7415762","RELEASE"
"release/8578110","Smash! 3","https://www.discogs.com/Various-Smash-3/release/8578110","RELEASE"
"release/9381939","Kontor - House Of House Volume 21 - The Summer Edition","https://www.discogs.com/Various-Kontor-House-Of-House-Volume-21-The-Summer-Edition/release/9381939","RELEASE"
"release/10237601","Holiday: The Collection","https://www.discogs.com/Various-Holiday-The-Collection/release/10237601","RELEASE"
"release/12731259","#afterhour, Volume 8","https://www.discogs.com/Various-afterhour-Volume-8/release/12731259","RELEASE"
"release/15068073","Urban Dance 12","https://www.discogs.com/Various-Urban-Dance-12/release/15068073","RELEASE"
"release/1511056","Welcome To My House","https://www.discogs.com/Various-Welcome-To-My-House/master/1511056","RELEASE"
"release/10740913","Pure Chilled House","https://www.discogs.com/Various-Pure-Chilled-House/release/10740913","RELEASE"
"release/1095243","Tropical House","https://www.discogs.com/Various-Tropical-House/master/1095243","RELEASE"
"release/13821572","Coco Beach Ibiza Vol. 6","https://www.discogs.com/Danielle-Diaz-Coco-Beach-Ibiza-Vol-6/release/13821572","RELEASE"
"release/10066090","20 Steps","https://www.discogs.com/Mariemarie-20-Steps/release/10066090","RELEASE"
"release/1129996","About:Berlin Vol:15","https://www.discogs.com/Various-AboutBerlin-Vol15/master/1129996","RELEASE"
"release/10727068","FG. Tendances #Electro Summer 2017","https://www.discogs.com/Various-FG-Tendances-Electro-Summer-2017/release/10727068","RELEASE"
"release/15984172","Virgin Radio Electro 2017","https://www.discogs.com/Various-Virgin-Radio-Electro-2017/release/15984172","RELEASE"
"release/7354143","Studio 33 - The 108th Story","https://www.discogs.com/Various-Studio-33-The-108th-Story/release/7354143","RELEASE"
"release/7454639","One Day (Vandaag) - Remixes","https://www.discogs.com/Bakermat-One-Day-Vandaag-Remixes/release/7454639","RELEASE"
"release/14334266","One Day (Vandaag) - Remixes","https://www.discogs.com/Bakermat-One-Day-Vandaag-Remixes/release/14334266","RELEASE"
"release/2884757","The Greatest Girls / Gee Wee Dee Girls","https://www.discogs.com/Navigator-Junior-Cat-Mr-Shammi-The-Greatest-Girls-Gee-Wee-Dee-Girls/release/2884757","RELEASE"
"release/2884758","Brr Stick' Em","https://www.discogs.com/Beastie-Boys-feat-Mr-Shammi-Brr-Stick-Em/release/2884758","RELEASE"
"release/1314612","Me Not A Gangsta","https://www.discogs.com/Bob-Sinclar-Feat-Mister-Shammi-Colonel-Reyel-Me-Not-A-Gangsta/master/1314612","RELEASE"
"release/1441923","Blame It On The DJ","https://www.discogs.com/DJ-Sanny-J-Featuring-Mr-Shammi-Blame-It-On-The-DJ/master/1441923","RELEASE"
"release/6146564","Bang Bang (Party Like A Rasta)","https://www.discogs.com/Luux-Ft-Mr-Shammi-Bang-Bang-Party-Like-A-Rasta/release/6146564","RELEASE"
"release/6185600","Girl Next Door","https://www.discogs.com/Luux-Ft-Mr-Shammi-Girl-Next-Door/release/6185600","RELEASE"
"release/6374676","Need Someone / Go Loco","https://www.discogs.com/Cleavage-3-Luux-Ft-Mr-Shammi-Need-Someone-Go-Loco/release/6374676","RELEASE"
"release/6402952","Twerkaholic / Paralyzed","https://www.discogs.com/Luux-Ft-Mr-Shammi-BT-Ft-Christian-Burns-Twerkaholic-Paralyzed/release/6402952","RELEASE"
"release/743525","Bubble It","https://www.discogs.com/LuuX-Ft-Mr-Shammi-Bubble-It/master/743525","RELEASE"
"release/6811722","Saturday Night","https://www.discogs.com/Simone-Di-Bella-Featuring-Mr-Shammi-Saturday-Night/release/6811722","RELEASE"
"release/7413994","Kensai / Love Message","https://www.discogs.com/Ummet-Ozcan-Vic-Mr-Shammi-Ft-Clea-Kim-Kensai-Love-Message/release/7413994","RELEASE"
"release/9399947","You Got The Rhythm ","https://www.discogs.com/Sephyx-Ft-Mr-Shammi-You-Got-The-Rhythm-/release/9399947","RELEASE"
"release/13325904","Conga","https://www.discogs.com/Marq-Aurel-Rayman-Rave-Feat-Mr-Shammi-Conga/release/13325904","RELEASE"
"release/13588126","Discotek People","https://www.discogs.com/Darius-Finlay-feat-Mr-Shammi-Discotek-People/release/13588126","RELEASE"
"release/11971525","Room On D Riddim","https://www.discogs.com/Peter-Paul-Feat-Mr-Shammi-Room-On-D-Riddim/release/11971525","RELEASE"
"release/13318557","Bon Bon Chika","https://www.discogs.com/Carlo-M-Feat-Mr-Shammi-Bon-Bon-Chika/release/13318557","RELEASE"
"release/3585338","Magdalena","https://www.discogs.com/Filip-G-Respecta-Magdalena/release/3585338","RELEASE"
"release/7664508","AlieNation","https://www.discogs.com/TD-AlieNation/release/7664508","RELEASE"
"release/15410191","Vacanze Di Natale A Cortina (Colonna Sonora Originale)","https://www.discogs.com/Bob-Sinclar-Presenta-Vacanze-Di-Natale-A-Cortina-Colonna-Sonora-Originale/release/15410191","RELEASE"
"release/3418611","Bolero Mix 28","https://www.discogs.com/Various-Bolero-Mix-28/release/3418611","RELEASE"
"release/3753832","My Techno Heart Melts Your EMO Dribble","https://www.discogs.com/Jilk-My-Techno-Heart-Melts-Your-EMO-Dribble/release/3753832","RELEASE"
"release/413267","Disco Crash","https://www.discogs.com/Bob-Sinclar-Disco-Crash/master/413267","RELEASE"
"release/7874643","Summer Is Here","https://www.discogs.com/Darius-Finlay-Summer-Is-Here/release/7874643","RELEASE"
"release/9203944","The Dome Summer 2013","https://www.discogs.com/Various-The-Dome-Summer-2013/release/9203944","RELEASE"
"release/11060798","CD Club Promo Only August 2014 Part 2","https://www.discogs.com/Various-CD-Club-Promo-Only-August-2014-Part-2/release/11060798","RELEASE"
"release/13570372","disco:wax Presents: Remixes Part 16","https://www.discogs.com/Various-discowax-Presents-Remixes-Part-16/release/13570372","RELEASE"
"release/7905422","Sounds Of Spain: Winter Edition E.P.","https://www.discogs.com/Adam-Vyt-Sounds-Of-Spain-Winter-Edition-EP/release/7905422","RELEASE"
"release/9496806","Roothouse II","https://www.discogs.com/Roothouse-Roothouse-II/release/9496806","RELEASE"
"release/12726193","Family Matters Vol. 1","https://www.discogs.com/Various-Family-Matters-Vol-1/release/12726193","RELEASE"
"release/13726325","Spit Fiyah EP Vol. 2","https://www.discogs.com/EtcEtc-Jay-Silva-Spit-Fiyah-EP-Vol-2/release/13726325","RELEASE"
"release/11078437","Respecta's Heavy Weight Riddim","https://www.discogs.com/Respecta-Respectas-Heavy-Weight-Riddim/release/11078437","RELEASE"
"release/4407902","Upliftment","https://www.discogs.com/Rawlph-Dread-Upliftment/release/4407902","RELEASE"
"release/2387491","Future Rave Anthems 3","https://www.discogs.com/DJ-Flashback-Future-Rave-Anthems-3/release/2387491","RELEASE"
"release/2486069","Living The Dream E.P.","https://www.discogs.com/Dub-Heroes-Living-The-Dream-EP/release/2486069","RELEASE"
"release/4667925","Automne / Hiver 2011","https://www.discogs.com/Various-Automne-Hiver-2011/release/4667925","RELEASE"
"release/5520546","M6 Hits 2012","https://www.discogs.com/Various-M6-Hits-2012/release/5520546","RELEASE"
"release/6903023","NRJ Hits 2012 - Edition Collector","https://www.discogs.com/Various-NRJ-Hits-2012-Edition-Collector/release/6903023","RELEASE"
"release/11748866","Otra Movida","https://www.discogs.com/Various-Otra-Movida/release/11748866","RELEASE"
"release/3445487","Pacha 2012","https://www.discogs.com/Various-Pacha-2012/release/3445487","RELEASE"
"release/4560636","Anual (El Album Dance Del Año 2012) ","https://www.discogs.com/Various-Anual-El-Album-Dance-Del-A%C3%B1o-2012-/release/4560636","RELEASE"
"release/5762149","Clubbers Guide 2012 Mixed By Jean Elan","https://www.discogs.com/Jean-Elan-Clubbers-Guide-2012-Mixed-By-Jean-Elan/release/5762149","RELEASE"
"release/7183906","D:Vision Club Session 30","https://www.discogs.com/Various-DVision-Club-Session-30/release/7183906","RELEASE"
"release/8476839","Ahora 012","https://www.discogs.com/Various-Ahora-012/release/8476839","RELEASE"
"release/9151630","100% Black Dance","https://www.discogs.com/Various-100-Black-Dance/release/9151630","RELEASE"
"release/10078956","Flaix FM Summer 2012","https://www.discogs.com/Various-Flaix-FM-Summer-2012/release/10078956","RELEASE"
"release/10523162","FG Dancefloor Hits News","https://www.discogs.com/Various-FG-Dancefloor-Hits-News/release/10523162","RELEASE"
"release/12479583","VIVA Club Rotation 51","https://www.discogs.com/Various-VIVA-Club-Rotation-51/release/12479583","RELEASE"
"release/13930781","Dancefloor Fever Fall 2012","https://www.discogs.com/Various-Dancefloor-Fever-Fall-2012/release/13930781","RELEASE"
"release/15573774","Late Zone Cool & Club 80","https://www.discogs.com/Various-Late-Zone-Cool-Club-80/release/15573774","RELEASE"
"release/1725525","Ibiza Fever 2012","https://www.discogs.com/Various-Ibiza-Fever-2012/master/1725525","RELEASE"
"release/4880482","Future Trance 65","https://www.discogs.com/Various-Future-Trance-65/release/4880482","RELEASE"
"release/5104641","Club Sounds Vol. 66","https://www.discogs.com/Various-Club-Sounds-Vol-66/release/5104641","RELEASE"
"release/6006527","Do It All Night Vol. 3","https://www.discogs.com/Darius-Finlay-Do-It-All-Night-Vol-3/release/6006527","RELEASE"
"release/7168156","D:Vision Club Session 32","https://www.discogs.com/Various-DVision-Club-Session-32/release/7168156","RELEASE"
"release/14930724","Mega Hits Sommer 2013","https://www.discogs.com/Various-Mega-Hits-Sommer-2013/release/14930724","RELEASE"
"release/741292","Paris By Night. A Parisian Musical Experience","https://www.discogs.com/Bob-Sinclar-Paris-By-Night-A-Parisian-Musical-Experience/master/741292","RELEASE"
"release/6305692","Future Trance 69","https://www.discogs.com/Various-Future-Trance-69/release/6305692","RELEASE"
"release/6354593","New Hits Dance 2014","https://www.discogs.com/Various-New-Hits-Dance-2014/release/6354593","RELEASE"
"release/6811282","DJ Player Vol.18","https://www.discogs.com/Various-DJ-Player-Vol18/release/6811282","RELEASE"
"release/7043823","Summer Dance Mania 2014","https://www.discogs.com/Various-Summer-Dance-Mania-2014/release/7043823","RELEASE"
"release/9204566","The Dome Summer 2014 - From Miami To Ibiza","https://www.discogs.com/Various-The-Dome-Summer-2014-From-Miami-To-Ibiza/release/9204566","RELEASE"
"release/9722709","Blanco Y Negro DJ Series Vol/16","https://www.discogs.com/Various-Blanco-Y-Negro-DJ-Series-Vol16/release/9722709","RELEASE"
"release/9723451","Blanco Y Negro DJ Series Vol/15","https://www.discogs.com/Various-Blanco-Y-Negro-DJ-Series-Vol15/release/9723451","RELEASE"
"release/6807557","DJ Player Vol.21","https://www.discogs.com/Various-DJ-Player-Vol21/release/6807557","RELEASE"
"release/7196715","Bravo Hits Lato 2015","https://www.discogs.com/Various-Bravo-Hits-Lato-2015/release/7196715","RELEASE"
"release/7810846","DJ Player Vol.22","https://www.discogs.com/Various-DJ-Player-Vol22/release/7810846","RELEASE"
"release/11122328","Mucho Max con Jose AM","https://www.discogs.com/Various-Mucho-Max-con-Jose-AM/release/11122328","RELEASE"
"release/11938615","Flaix FM Summer 2015","https://www.discogs.com/Various-Flaix-FM-Summer-2015/release/11938615","RELEASE"
"release/1016365","Hit Mania Estate 2015","https://www.discogs.com/Various-Hit-Mania-Estate-2015/master/1016365","RELEASE"
"release/8206348","DJ Player Vol.23","https://www.discogs.com/Various-DJ-Player-Vol23/release/8206348","RELEASE"
"release/9305266","DJ Player Vol.24","https://www.discogs.com/Various-DJ-Player-Vol24/release/9305266","RELEASE"
"release/9488979","Future Trance 77","https://www.discogs.com/Various-Future-Trance-77/release/9488979","RELEASE"
